	feature_index	feature_name	feature_weight
27024	27024	vectorizer__fim	-0.8541597839001234
27450	27450	vectorizer__fom big mac	-0.8476134074276148
26670	26670	vectorizer__fic muit	-0.8381275187189163
24164	24164	vectorizer__exp pra	-0.8335130804140284
26730	26730	vectorizer__fic sobr mim	-0.8309160896131973
26594	26594	vectorizer__fic dizend so	-0.817952290893781
27178	27178	vectorizer__fisic quim	-0.8113424956883628
25676	25676	vectorizer__fech isl extrem	-0.7971804425902234
25654	25654	vectorizer__fdp askanam	-0.7727661816258017
25726	25726	vectorizer__feghal tud agor	-0.7651841600232955
26467	26467	vectorizer__fez europ	-0.7642981783840257
26716	26716	vectorizer__fic raiv	-0.7411842714753786
23151	23151	vectorizer__est ofic abert	-0.7383267146440325
27444	27444	vectorizer__follow tweet	-0.7331101001136426
26234	26234	vectorizer__femin ond	-0.7302144041848794
26791	26791	vectorizer__figueir tud ver	-0.7273046082301678
6771	6771	vectorizer__bem suced	-0.7187126932130091
25812	25812	vectorizer__fei idolatr	-0.7184167386698102
26845	26845	vectorizer__filh deput	-0.7183443519847819
27011	27011	vectorizer__film vai par	-0.7139937122220117
1107	1107	vectorizer__acus pedofil pastor	-0.6987125579252436
27170	27170	vectorizer__fiscal pi	-0.6896419368167522
25888	25888	vectorizer__fei smp	-0.6894210986592224
26443	26443	vectorizer__fev figu	-0.675055242802784
26178	26178	vectorizer__femin g	-0.6694747754143291
5838	5838	vectorizer__aww ess	-0.6465411376327729
26069	26069	vectorizer__feliznat urlh	-0.6417862715770287
25979	25979	vectorizer__feit pra	-0.6240539229937284
25593	25593	vectorizer__faz text mentionh	-0.6239603219975909
26600	26600	vectorizer__fic enrug t	-0.6099942736006393
2566	2566	vectorizer__alien melhor caminh	-0.6087404655395044
12505	12505	vectorizer__comec rir	-0.6077768688218951
27063	27063	vectorizer__final cois parec	-0.6003031303818417
18050	18050	vectorizer__diaa linh	-0.6002460685501924
25790	25790	vectorizer__fei gord fal	-0.5996045834008963
18259	18259	vectorizer__digit iss	-0.5902215317510137
25923	25923	vectorizer__feir bebed	-0.5829875368612609
26237	26237	vectorizer__femin ord esquerd	-0.5822103127238281
18929	18929	vectorizer__diss qu	-0.581971280303437
26060	26060	vectorizer__feliz pq contrari	-0.5812483423208983
27032	27032	vectorizer__fim escravid	-0.5789354012115893
26013	26013	vectorizer__felip net s	-0.5786910577868668
12759	12759	vectorizer__compre	-0.5771705330915424
23425	23425	vectorizer__esteriotip q	-0.5760600791840276
26416	26416	vectorizer__fest	-0.5749258326814074
25647	25647	vectorizer__fd hj dia	-0.57272229998325
26117	26117	vectorizer__femin cri hashtag	-0.5695822840892477
26904	26904	vectorizer__filh pai inc	-0.5687153434945923
27147	27147	vectorizer__fiqu atent par	-0.5685512152196064
7004	7004	vectorizer__bilhet par	-0.5643669492908677
25882	25882	vectorizer__fei s tiv	-0.558132946595697
26153	26153	vectorizer__femin est ond	-0.5568160759568741
25712	25712	vectorizer__feder mentionh urlh	-0.5535736876273984
27329	27329	vectorizer__fod demal dev	-0.5533696882647625
25579	25579	vectorizer__faz ser fei	-0.5530381173218332
26609	26609	vectorizer__fic espert ar	-0.5524615755922261
17826	17826	vectorizer__dia mar amanh	-0.5519970117281678
26397	26397	vectorizer__fern pesso	-0.5480085039176203
27197	27197	vectorizer__fiz download	-0.5432424420627207
1315	1315	vectorizer__ador pret	-0.5428836671649895
6072	6072	vectorizer__balc	-0.5414887999978468
26423	26423	vectorizer__fest tod	-0.5374400349720019
26652	26652	vectorizer__fic magr	-0.5353579939866703
27122	27122	vectorizer__fio	-0.5328142865763315
19243	19243	vectorizer__diz q angol	-0.5292712415289771
24854	24854	vectorizer__fal vitim	-0.5289661350856408
25951	25951	vectorizer__feir volt	-0.528344038556302
16211	16211	vectorizer__del ta	-0.5283319962646998
13939	13939	vectorizer__corag contr	-0.5265024950648135
2921	2921	vectorizer__americ frit	-0.5246104726916883
4634	4634	vectorizer__argument retard mostr	-0.5218926182768424
26225	26225	vectorizer__femin nao quer	-0.521409853436337
